tenquan,diachi,rating,item,price
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nui xào 2 trứng,33300
Bánh Mì Nướng Muối Ớt Cô Năm - Đường 3 Tháng 2,"281 Đường 3 Tháng 2, P. 10, Quận 10, TP. HCM",4.5,Phần 10 viên,63000
Bánh Tráng Tóp Mỡ Phô Mai Trứng Lòng Đào Gu Tui - Lê Đức Thọ,"1331/15/49Bis Lê Đức Thọ, P. 14, Gò Vấp, TP. HCM",4.5,Phần 10 viên,63000
Trà Sữa ChaPong - An Dương Vương,"380 An Dương Vương, P. 4, Quận 5, TP. HCM",4.5,Phần 10 viên,63000
Trà Sữa Tencent - Kênh Tân Hóa,"379 Đường Kênh Tân Hóa, P. Phú Trung, Tân Phú, TP. HCM",4.5,Phần 10 viên,63000
Trà Sữa HongKong Baley - Nguyễn Thiện Thuật,"161 Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",4.5,Phần 10 viên,63000
Chè MsHoa - Chè Ít Ngọt - Thạch Lam,"1A Thạch Lam, P. Hiệp Tân, Tân Phú, TP. HCM",4.5,Phần 10 viên,63000
Bún Đậu Mắm Tôm 277 - Lương Ngọc Quyến,"106/15 Lương Ngọc Quyến, P. 5, Gò Vấp, TP. HCM",4.5,Phần 10 viên,63000
AZ Tea - Trà Trái Cây - Đặng Văn Ngữ,"33A Đặng Văn Ngữ, P. 10, Phú Nhuận, TP. HCM",4.5,Phần 10 viên,63000
Trà Sữa 82 - Vĩnh Viễn,"82 Vĩnh Viễn, P. 2, Quận 10, TP. HCM",4.5,Phần 10 viên,63000
"Daybreak Cà Phê, Trà & Trà Sữa Ngon - Hồ Văn Huê","43N Hồ Văn Huê, P. 9, Phú Nhuận, TP. HCM",4.5,Phần 10 viên,63000
Ăn Vặt Bình Thạnh - Yaourt Sữa Tươi Phô Mai - Nguyễn Khuyến,"45/10 Nguyễn Khuyến, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Tiệm Bánh Ông Lò - Tân Chánh Hiệp 35,"52 Tân Chánh Hiệp 35, P. Tân Chánh Hiệp, Quận 12, TP. HCM",0,Phần 10 viên,63000
